Floor,lownumber,highnumber,Beginning,Ending,Map,Text
4 East (Middle),0,9999,AS36 .R35,AS122. L263,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS36 .R29,AS36. R333,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS36 .B3,AS36 .R28,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS30 .M513,AS36 .A78,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (Middle),0,9999,AS2 .M6,AS30 .M512,http://mulibraries.missouri.edu/images/maps/4WestC.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East. The book stacks on your left are located in 4 East (Middle)."
4 East (South),0,9999,M1000 .A35,M1503 .H2232,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,M1503 .H235,ML1 .A5,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ML1 .A5,ML1 .S32,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ML1 .S32,ML5 .O883,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ML5 .O883,ML106 .I5,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ML106 .N4,ML200.8 .N5,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ML200.8 .N5,ML410 .M9,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ML410 .M9,ML552. O7,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ML552 .O7,ML3797 .D5,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ML3797 .F5,MT220 .C65,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,MT220 .C65,N1 .B95,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N1 .B95,N2 .G3,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N2 .G3,N4 .A53,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N4 .A53,N66 .R32,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N66 .R64,N2450 .V5,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N2450 .V5,N5899 .I4,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N5930 .B4,N6537 .B4567,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N6537 .B49,N6853 .E8,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N6853 .F25,N6981 .A45,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N6981 .A45,N7450 .M85,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,N7452 .G6,NA1 .A6,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NA1. A6,NA380 .H55,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NA380 .A6,NA1085 .R3,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NA1086 .D7,NA4800 .S3,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NA4800 .S5,NA7100 .H65,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NA7100 .H65,NB133 .T47,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NB133. T585,NB1810 .M26,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NB1810 .S3,NC1140 .N8,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NC1140 .N8,ND237 .W385,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ND237 .W398,ND553 .535,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ND554 .R4,ND653 .F3,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ND653 .G4,ND1928 .C8,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,ND1928 .E33,NE2054.5 .R4,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NE2054.5 .R4,NK3700 .F3,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NK3700 .F3,NK8976 .N4,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
4 East (South),0,9999,NK8976.6 .A1,NX805 .E18,http://mulibraries.missouri.edu/images/maps/4WestS.gif,"Elevator:  choose 4R.  Turn left, through the doorway marked 4 East.  The book stacks on your right are located in 4 East (South)."
2A West,0,9999,PG3476.P27,PG9610.5 .E64,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PG3443.S82,PG3476.N3,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PG2950.H5,PG3443.S5,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PF3640.R3,PG2950.A5,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PE3102.N42,PF3640.S2,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PE1128.A2,PE3102.N42,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PD2627.H3,PE1128.A2,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PC4008.B8,PD2691.N6,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PC2002.F7,PC4008.B8,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PC3.R73,PC2002.F7,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PB6.M6,PC3.R5,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PA8511.A5,PB6.M6,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PA6452.A2,PA8511.A5,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PA4450.R4,PA6451.L6,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PA3897.E5,PA4450.F6,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PA2893.P6,PA3896.A12,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PA12.R4,PA2893.N6,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,PA3.G6,PA12.R4,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,P501.I4,PA3.G6,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,P118.P484,P501.L4,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,P49.P74,P118.P43,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,P9.R12,P49.P3,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2A West,0,9999,P1.A1,P9.R12,http://mulibraries.missouri.edu/images/maps/2AWest.gif,Elevator: choose 2R. Go left towards the book stacks. Take the first available right through the book stacks. Take the next available right and proceed until you come to a door marked 2 Central. Go through the doorway. Proceed straight across the room through the doorway marked 2 West.  Proceed straight across this room to the staircase.  Go up one flight.
2 East (North),0,9999,HM59 .P25,HM281 .M2,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HM281 .M27,HN65 .H62,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HN65. H63,HN980 .E88,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HN980 .E88,HQ535 .C255,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HQ535 .C38,HQ768 .S4,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HQ768 .S49,HQ1088 .C66,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HQ1088 .J67,HQ1426 .R325,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HQ1426. R33,HT147 .I5 K36,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HT147 .I5 M64,HV1 .B75,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HV1 .C63,HV97 .R6547,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HV97 .U5 W4,HV2510 .A5,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HV2510 .A5,HV6546 .H39,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HV6546 .H44,HX1 .S74,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,HX1.S74,J11 .R4,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,J11 .R4,J11 .R4,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,J11 .R4,J87 .M8,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,J87 .M8,J301 .K22,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,J301 .K22,JA1 .A1 I593,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JA1 .A1 I6,JA14 .P63,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JA14 .P632,JC355 .E8,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JC355 .F382,JK1 .C15,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JK1 .C15,JK1091,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JK1096 .B4,JN96 .S6,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JN101 .J6,JS39 .C852,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JS39 .N274,JX120 .C6,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JX120 .C6,JX1405 .U5,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JX1405 .U5,JX1977 .A37 Y68,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,JX1977 .A37 Y68,K .OS7,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,K.P179 M,KF101 .V58,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,KF101 .U58,KF4288 .A75,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,KF4290 .L39,L10 .W736,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,L11 .A25,L11 .J62,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,L11 .J62,L13 .E3,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,L13 .F315,L901 .D333,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (North),0,9999,L901 .P3,LA2394 .A84 H66,http://mulibraries.missouri.edu/images/maps/2EastN.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your left are located in 2 East (North).
2 East (South),0,9999,PS3505 .A315 .Z72,PS3529 .N5 .Z579,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH83 .B552,QH197 .A78,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH197 .B35,QH301 .B38,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH301 .B38,QH301 .J65,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH301 .J667,QH324.9 .X2 .X18,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH324.9 .X2 .W67,QH431 .G43,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH431 .G43,QH506 .K4,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH506 .L4,QH541.5 .I8 .Q35,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH541.5 .L3 .C36,QH600.3 .M35,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QH600.3 .M35,QK1 .C21,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QK1 .C21,QK1. P73,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QK1 .P73,QK570.2 .L63,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QK570.2 .M34,QK830 .M5,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QK830 .P48,QL1 .J68 27,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),1,100,QL1 .J68 28,QL99 .S58,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 Central,100,416,QL100 .C34,QL461 .A38 55,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,461,461,QL461 .A38 56,QL46A .E98 56,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,461,542,QL461 .E98 57,QL542 .K5,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,542,671,QL542 .K57,QL671 .I2,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
2 Central,671,737,QL671 .I2,QL737 .P9 .P6722,http://mulibraries.missouri.edu/images/maps/2central.gif,Elevator: choose 2R.  Go left towards the book stacks.  Take the first right through the book stacks.  Take the next right and proceed until you come to a door marked 2 Central. Go through the doorway.  You are now in 2 Central.
